Old,New,Observations Lost,Short_Names
12th,12th Street,NA,12th
"12th St 1, 2",12th Street,NA,12th
12th-Street-Beach,12th Street,NA,12th
31st,Margaret T Burroughs,NA,31st
31st(Burroughs),Margaret T Burroughs,NA,31st
31st-Street-Beach,Margaret T Burroughs,NA,31st
39th,Oakwood,NA,39th
Oakwood,Oakwood,NA,39th
Oakwood-Beach,Oakwood,NA,39th
57th,57th Street,NA,57th
Hyde Park,57th Street,NA,57th
57th-Street-Beach,57th Street,NA,57th
Jackson/63rd,63rd Street,NA,63rd
63rd-Street-Beach,63rd Street,NA,63rd
Columbia-Beach,Columbia,NA,Albion
Albion,Hartigan,NA,Albion
Hartigan,Hartigan,NA,Albion
Hartigan-Beach,Hartigan,NA,Albion
North Shore,North Shore,NA,Albion
North-Shore-Beach,North Shore,NA,Albion
Pratt,Tobey Prinz,NA,Albion
Tobey-Prinz-Beach,Tobey Prinz,NA,Albion
Calumet,Calumet,NA,Calumet
Calumet-Beach,Calumet,NA,Calumet
Foster,Foster,NA,Foster
Foster-Beach,Foster,NA,Foster
Howard,Howard,NA,Howard
Howard-Beach,Howard,NA,Howard
Fargo,Fargo,NA,Jarvis
Fargo-Beach,Fargo,NA,Jarvis
Jarvis,Marion Mahoney Griffin,NA,Jarvis
Jarvis/ Fargo,Marion Mahoney Griffin,NA,Jarvis
Jarvis/Fargo,Marion Mahoney Griffin,NA,Jarvis
Marion-Mahoney-Griffin-Beach,Marion Mahoney Griffin,NA,Jarvis
Juneway,Juneway,NA,Juneway
Juneway-Beach,Juneway,NA,Juneway
Leon,Leone,NA,Leone
Leon/Loyola,Leone,NA,Leone
Leone,Leone,NA,Leone
Leone/Loyola,Leone,NA,Leone
Leone-Beach,Leone,NA,Leone
Loyola,Loyola,NA,Leone
Loyola-Beach,Loyola,NA,Leone
Montrose,Montrose,NA,Montrose
Montrose-Beach,Montrose,NA,Montrose
39th north,NA,2,NA
39th south,NA,2,NA
49th,NA,31,NA
Calumet inside barrier,NA,1,NA
Calumet Inside barrier,NA,29,NA
Clark,NA,12,NA
Clark Park,NA,9,NA
Front 1 & 2*,NA,1,NA
Humbodt,NA,1,NA
Humboldt,NA,80,NA
Humbolt,NA,222,NA
Humboltd,NA,2,NA
Jackson/63rd (2nd),NA,1,NA
Jackson/63rd/2nd,NA,1,NA
Loyola1,NA,1,NA
Loyola2,NA,1,NA
Montrose Dog,NA,366,NA
Ping Tom Pak,NA,1,NA
Ping Tom Park,NA,17,NA
North Ave,North Avenue,NA,North Avenue
North-Avenue-Beach,North Avenue,NA,North Avenue
Oak,Oak Street,NA,Oak Street
Oak-Street-Beach,Oak Street,NA,Oak Street
Ohio,Ohio Street,NA,Ohio
Ohio-Street-Beach,Ohio Street,NA,Ohio
Thorndale,Lane,NA,Osterman
Lane-Beach,Lane,NA,Osterman
Hollywood,Osterman,NA,Osterman
Hollywood/Osterman,Osterman,NA,Osterman
Hollywood/Ostermann,Osterman,NA,Osterman
Hollywood/Thorndale*,Osterman,NA,Osterman
Osterman-Beach,Osterman,NA,Osterman
Rainbow,Rainbow,NA,Rainbow
Rainbow-Beach,Rainbow,NA,Rainbow
Rogers,Rogers,NA,Rogers
Rogers-Beach,Rogers,NA,Rogers
South Shore,South Shore,NA,South Shore
South-Shore-Beach,South Shore,NA,South Shore
