Old,New
Montrose,Montrose
Calumet,Calumet
Jackson/63rd,63rd
Rainbow,Rainbow
Ohio,Ohio
South Shore,South Shore
57th,57th
31st,31st
12th,12th
Foster,Foster
Oak,Oak
North Ave,North Ave
Rogers,Rogers
Juneway,Juneway
Howard,Howard
Jarvis/Fargo,Jarvis
Albion,Albion
Pratt,Pratt
North Shore,Pratt
Thorndale,NA
Hollywood/Osterman,Osterman
Oakwood,Oakwood
Leone,Loyola
Hartigan,Albion
Montrose Dog,NA
49th,Oakwood
Hollywood,Osterman
Leon/Loyola,Loyola
Jarvis,Jarvis
Loyola,Loyola
Humbolt,NA
Humboldt,NA
Hollywood/Ostermann,Osterman
39th,Oakwood
Hollywood/Oster.,Osterman
Leon,Loyola
Fargo,Jarvis
Calumet Inside barrier,Calumet
Leone/Loyola,Loyola
Ping Tom Park,NA
Clark,NA
Clark Park,NA
31st(Burroughs),31st
Hollywood/Ost.,Osterman
Jarvis/ Fargo,Jarvis
Humboltd,NA
Hollywood/Thorndale*,Osterman
39th south,39th
"12th St 1, 2",12th
39th north,Oakwood
Loyola2,Loyola
Calumet inside barrier,Calumet
Wilson Launch,NA
Hyde Park,NA
Humbodt,NA
Loyola1,Loyola
Ping Tom Pak,NA
Jackson/63rd (2nd),63rd
Front 1 & 2*,NA
Jackson/63rd/2nd,63rd
Rainbow-Beach,Rainbow
 Ohio-Street-Beach,Ohio
 63rd-Street-Beach,63rd
 Rogers-Beach,Rogers
 Oakwood-Beach,Oakwood
 Fargo-Beach,Jarvis
 Oak-Street-Beach,Oak
 South-Shore-Beach,South Shore
 57th-Street-Beach,57th
 North-Avenue-Beach,North Ave
 12th-Street-Beach,12th
 Columbia-Beach,Albion
 North-Shore-Beach,Pratt
 Leone-Beach,Loyola
 Montrose-Beach,Montrose
 Marion-Mahoney-Griffin-Beach,Jarvis
 Juneway-Beach,Juneway
 Foster-Beach,Foster
 Calumet-Beach,Calumet
 Osterman-Beach,Osterman
 31st-Street-Beach,31st
 Hartigan-Beach,Albion
 Tobey-Prinz-Beach,Pratt
 Howard-Beach,Howard
 Loyola-Beach,Loyola
 Lane-Beach,Osterman
